"substance_id","name","formula","cas","inchikey","pubchem_cid"
"hydrogen","Hydrogen","H",,,
"helium","Helium","He",,,
"lithium","Lithium","Li",,,
"beryllium","Beryllium","Be",,,
"boron","Boron","B",,,
"carbon","Carbon","C",,,
"nitrogen","Nitrogen","N",,,
"oxygen","Oxygen","O",,,
"fluorine","Fluorine","F",,,
"neon","Neon","Ne",,,
"sodium","Sodium","Na",,,
"magnesium","Magnesium","Mg",,,
"aluminum","Aluminum","Al",,,
"silicon","Silicon","Si",,,
"phosphorus","Phosphorus","P",,,
"sulfur","Sulfur","S",,,
"chlorine","Chlorine","Cl",,,
"argon","Argon","Ar",,,
"potassium","Potassium","K",,,
"calcium","Calcium","Ca",,,
"scandium","Scandium","Sc",,,
"titanium","Titanium","Ti",,,
"vanadium","Vanadium","V",,,
"chromium","Chromium","Cr",,,
"manganese","Manganese","Mn",,,
"iron","Iron","Fe",,,
"cobalt","Cobalt","Co",,,
"nickel","Nickel","Ni",,,
"copper","Copper","Cu",,,
"zinc","Zinc","Zn",,,
"gallium","Gallium","Ga",,,
"germanium","Germanium","Ge",,,
"arsenic","Arsenic","As",,,
"selenium","Selenium","Se",,,
"bromine","Bromine","Br",,,
"krypton","Krypton","Kr",,,
"rubidium","Rubidium","Rb",,,
"strontium","Strontium","Sr",,,
"yttrium","Yttrium","Y",,,
"zirconium","Zirconium","Zr",,,
"niobium","Niobium","Nb",,,
"molybdenum","Molybdenum","Mo",,,
"technetium","Technetium","Tc",,,
"ruthenium","Ruthenium","Ru",,,
"rhodium","Rhodium","Rh",,,
"palladium","Palladium","Pd",,,
"silver","Silver","Ag",,,
"cadmium","Cadmium","Cd",,,
"indium","Indium","In",,,
"tin","Tin","Sn",,,
"antimony","Antimony","Sb",,,
"tellurium","Tellurium","Te",,,
"iodine","Iodine","I",,,
"xenon","Xenon","Xe",,,
"cesium","Cesium","Cs",,,
"barium","Barium","Ba",,,
"lanthanum","Lanthanum","La",,,
"cerium","Cerium","Ce",,,
"praseodymium","Praseodymium","Pr",,,
"neodymium","Neodymium","Nd",,,
"promethium","Promethium","Pm",,,
"samarium","Samarium","Sm",,,
"europium","Europium","Eu",,,
"gadolinium","Gadolinium","Gd",,,
"terbium","Terbium","Tb",,,
"dysprosium","Dysprosium","Dy",,,
"holmium","Holmium","Ho",,,
"erbium","Erbium","Er",,,
"thulium","Thulium","Tm",,,
"ytterbium","Ytterbium","Yb",,,
"lutetium","Lutetium","Lu",,,
"hafnium","Hafnium","Hf",,,
"tantalum","Tantalum","Ta",,,
"wolfram","Wolfram","W",,,
"rhenium","Rhenium","Re",,,
"osmium","Osmium","Os",,,
"iridium","Iridium","Ir",,,
"platinum","Platinum","Pt",,,
"gold","Gold","Au",,,
"mercury","Mercury","Hg",,,
"thallium","Thallium","Tl",,,
"lead","Lead","Pb",,,
"bismuth","Bismuth","Bi",,,
"polonium","Polonium","Po",,,
"astatine","Astatine","At",,,
"radon","Radon","Rn",,,
"francium","Francium","Fr",,,
"radium","Radium","Ra",,,
"actinium","Actinium","Ac",,,
"thorium","Thorium","Th",,,
"protactinium","Protactinium","Pa",,,
"uranium","Uranium","U",,,
"neptunium","Neptunium","Np",,,
"plutonium","Plutonium","Pu",,,
"americium","Americium","Am",,,
"curium","Curium","Cm",,,
"berkelium","Berkelium","Bk",,,
"californium","Californium","Cf",,,
"einsteinium","Einsteinium","Es",,,
"fermium","Fermium","Fm",,,
"mendelevium","Mendelevium","Md",,,
"nobelium","Nobelium","No",,,
"lawrencium","Lawrencium","Lr",,,
"rutherfordium","Rutherfordium","Rf",,,
"dubnium","Dubnium","Db",,,
"seaborgium","Seaborgium","Sg",,,
"bohrium","Bohrium","Bh",,,
"hassium","Hassium","Hs",,,
"meitnerium","Meitnerium","Mt",,,
"darmstadtium","Darmstadtium","Ds",,,
"roentgenium","Roentgenium","Rg",,,
"copernicium","Copernicium","Cn",,,
"ununtrium","Ununtrium","Uut",,,
"ununquadium","Ununquadium","Uuq",,,
"ununpentium","Ununpentium","Uup",,,
"ununhexium","Ununhexium","Uuh",,,
"glucose","D-Glucose","C6H12O6","50-99-7","WQZGKKKJIJFFOK-GASJEMHNSA-N","5793"
"cholesterol","Cholesterol","C27H46O","57-88-5","HVYWMOMLDIMFJA-DPAQBDIFSA-N","5997"
"triolein","Triolein","C57H104O6",,"PHYFQTYBJUILEZ-IUPFWZBJSA-N","5497163"
"bilirubin","Bilirubin","C33H36N4O6",,"BPYKTIZUTYGOLE-IFADSCNNSA-N","5280352"
"3_hydroxybutyrate","3-Hydroxybutyric acid","C4H8O3",,"WHBMMWSBFZVSSR-UHFFFAOYSA-N","441"
"creatinine","Creatinine","C4H7N3O",,"DDRJAANPRJIHGJ-UHFFFAOYSA-N","588"
"urea","Urea","CH4N2O",,"XSQUKJJJFZCRTK-UHFFFAOYSA-N","1176"
"uric_acid","Uric acid","C5H4N4O3",,"LEHOTFFKMJEONL-UHFFFAOYSA-N","1175"
"lactic_acid","Lactic acid","C3H6O3",,"JVTAAEKCZFNVCJ-UHFFFAOYSA-N","612"
"carbon_dioxide","Carbon dioxide","CO2","124-38-9","CURLTUGMZLYLDI-UHFFFAOYSA-N","280"
"water","Water","H2O","7732-18-5","XLYOFNOQVPJJNP-UHFFFAOYSA-N","962"
"ethanol","Ethanol","C2H6O","64-17-5","LFQSCWFLJHTTHZ-UHFFFAOYSA-N","702"
"acetaminophen","Acetaminophen","C8H9NO2","103-90-2","RZVAJINKPMORJF-UHFFFAOYSA-N","1983"
"bicarbonate","Bicarbonate","CHO3","71-52-3",,"769"
"insulin","Insulin (human)",,"11061-68-0",,
"c_peptide","C-peptide (human)",,,,
"albumin","Serum albumin (human)",,,,
"hba1c","Haemoglobin A1c",,,,
"lipoprotein_a","Lipoprotein(a)",,,,
