"substance_id","synonym","context","source_id"
"hydrogen","H","element symbol",
"helium","He","element symbol",
"lithium","Li","element symbol",
"beryllium","Be","element symbol",
"boron","B","element symbol",
"carbon","C","element symbol",
"nitrogen","N","element symbol",
"oxygen","O","element symbol",
"fluorine","F","element symbol",
"neon","Ne","element symbol",
"sodium","Na","element symbol",
"magnesium","Mg","element symbol",
"aluminum","Al","element symbol",
"silicon","Si","element symbol",
"phosphorus","P","element symbol",
"sulfur","S","element symbol",
"chlorine","Cl","element symbol",
"argon","Ar","element symbol",
"potassium","K","element symbol",
"calcium","Ca","element symbol",
"scandium","Sc","element symbol",
"titanium","Ti","element symbol",
"vanadium","V","element symbol",
"chromium","Cr","element symbol",
"manganese","Mn","element symbol",
"iron","Fe","element symbol",
"cobalt","Co","element symbol",
"nickel","Ni","element symbol",
"copper","Cu","element symbol",
"zinc","Zn","element symbol",
"gallium","Ga","element symbol",
"germanium","Ge","element symbol",
"arsenic","As","element symbol",
"selenium","Se","element symbol",
"bromine","Br","element symbol",
"krypton","Kr","element symbol",
"rubidium","Rb","element symbol",
"strontium","Sr","element symbol",
"yttrium","Y","element symbol",
"zirconium","Zr","element symbol",
"niobium","Nb","element symbol",
"molybdenum","Mo","element symbol",
"technetium","Tc","element symbol",
"ruthenium","Ru","element symbol",
"rhodium","Rh","element symbol",
"palladium","Pd","element symbol",
"silver","Ag","element symbol",
"cadmium","Cd","element symbol",
"indium","In","element symbol",
"tin","Sn","element symbol",
"antimony","Sb","element symbol",
"tellurium","Te","element symbol",
"iodine","I","element symbol",
"xenon","Xe","element symbol",
"cesium","Cs","element symbol",
"barium","Ba","element symbol",
"lanthanum","La","element symbol",
"cerium","Ce","element symbol",
"praseodymium","Pr","element symbol",
"neodymium","Nd","element symbol",
"promethium","Pm","element symbol",
"samarium","Sm","element symbol",
"europium","Eu","element symbol",
"gadolinium","Gd","element symbol",
"terbium","Tb","element symbol",
"dysprosium","Dy","element symbol",
"holmium","Ho","element symbol",
"erbium","Er","element symbol",
"thulium","Tm","element symbol",
"ytterbium","Yb","element symbol",
"lutetium","Lu","element symbol",
"hafnium","Hf","element symbol",
"tantalum","Ta","element symbol",
"wolfram","W","element symbol",
"rhenium","Re","element symbol",
"osmium","Os","element symbol",
"iridium","Ir","element symbol",
"platinum","Pt","element symbol",
"gold","Au","element symbol",
"mercury","Hg","element symbol",
"thallium","Tl","element symbol",
"lead","Pb","element symbol",
"bismuth","Bi","element symbol",
"polonium","Po","element symbol",
"astatine","At","element symbol",
"radon","Rn","element symbol",
"francium","Fr","element symbol",
"radium","Ra","element symbol",
"actinium","Ac","element symbol",
"thorium","Th","element symbol",
"protactinium","Pa","element symbol",
"uranium","U","element symbol",
"neptunium","Np","element symbol",
"plutonium","Pu","element symbol",
"americium","Am","element symbol",
"curium","Cm","element symbol",
"berkelium","Bk","element symbol",
"californium","Cf","element symbol",
"einsteinium","Es","element symbol",
"fermium","Fm","element symbol",
"mendelevium","Md","element symbol",
"nobelium","No","element symbol",
"lawrencium","Lr","element symbol",
"rutherfordium","Rf","element symbol",
"dubnium","Db","element symbol",
"seaborgium","Sg","element symbol",
"bohrium","Bh","element symbol",
"hassium","Hs","element symbol",
"meitnerium","Mt","element symbol",
"darmstadtium","Ds","element symbol",
"roentgenium","Rg","element symbol",
"copernicium","Cn","element symbol",
"ununtrium","Uut","element symbol",
"ununquadium","Uuq","element symbol",
"ununpentium","Uup","element symbol",
"ununhexium","Uuh","element symbol",
"glucose","Glucose","clinical",
"glucose","Blood glucose","clinical",
"glucose","Fasting plasma glucose","clinical",
"glucose","FPG","clinical",
"cholesterol","Cholesterol","clinical",
"cholesterol","Total Cholesterol","clinical",
"cholesterol","HDL Cholesterol","clinical",
"cholesterol","LDL Cholesterol","clinical",
"cholesterol","Cholesterol (HDL)","clinical",
"cholesterol","Cholesterol (LDL)","clinical",
"cholesterol","HDL-C","clinical",
"cholesterol","LDL-C","clinical",
"cholesterol","Non-HDL Cholesterol","clinical",
"triolein","Triglycerides","clinical",
"triolein","Triglyceride","clinical",
"triolein","TG","clinical",
"bilirubin","Total bilirubin","clinical",
"bilirubin","Bilirubin (Total)","clinical",
"bilirubin","Direct Bilirubin","clinical",
"3_hydroxybutyrate","3 hydroxy-butyrate (BOHB)","clinical",
"3_hydroxybutyrate","BOHB","clinical",
"3_hydroxybutyrate","beta-hydroxybutyrate","clinical",
"3_hydroxybutyrate","3-hydroxybutyrate","clinical",
"c_peptide","C-peptide","clinical",
"c_peptide","C peptide","clinical",
"insulin","Insulin","clinical",
"albumin","Albumin","clinical",
"albumin","Serum albumin","clinical",
"hba1c","HbA1c","clinical",
"hba1c","Hemoglobin A1c","clinical",
"hba1c","Haemoglobin A1c","clinical",
"hba1c","A1c","clinical",
"lipoprotein_a","Lipoprotein (a) [Lp(a)]","clinical",
"lipoprotein_a","Lp(a)","clinical",
"lipoprotein_a","Lipoprotein (a)","clinical",
"creatinine","Creatinine","clinical",
"urea","Urea","clinical",
"urea","Blood urea nitrogen","clinical",
"urea","BUN","clinical",
"uric_acid","Uric acid","clinical",
"uric_acid","Urate","clinical",
"lactic_acid","Lactate","clinical",
"lactic_acid","Lactic acid","clinical",
"bicarbonate","Bicarbonate","clinical",
"bicarbonate","HCO3","clinical",
"carbon_dioxide","Carbon dioxide","clinical",
"carbon_dioxide","CO2","clinical",
"sodium","Sodium","clinical",
"potassium","Potassium","clinical",
"calcium","Calcium","clinical",
"magnesium","Magnesium","clinical",
"chlorine","Chloride","clinical",
